ID User,Name,Book,Review,Rate,Date Post
119426940,Hoàng Anh,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,"2/3 cuốn sách tác giả đã đưa tôi như trở về quá khứ, những trò chơi thủa nhỏ, khung cảnh làng quê... làm tôi thích thú đến nổi da gà. Rồi một tình yêu ngây ngô, trong sáng tuyệt vời.1/3 và phần kết của tác phẩm hơi thiếu tự nhiên, tình tiết nhanh, ko kịch tính, ko đc đặc sắc, có một chút gì đó gọi là chưa đủ, chưa đã...Tính đánh giá 3 sao nhưng dẫu sao đây cũng là cuốn sách đầu tiên đưa tôi đến vũ trụ của bác Nguyễn Nhật Ánh nên cộng thêm 1 sao.",4,"Aug 20, 2020"
86741359,MinHa,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,"Cuốn này là cuốn đầu tiên sau sách giáo khoa mà mình đọc. Mình đọc trộm của chị thôi, mới đọc phân nửa thì chị đem trả cho thư viện mất tiêu. Tiếc hùi hụi và quyết tâm để dành tiền mua để đọc cho hết :))Cuốn sách khá hay. Mình rất thích cách hành văn của chú Ánh. Nó gần gũi, trong sáng, nhẹ nhàng, hóm hỉnh. Giọng văn chú từ từ đi sâu vào lòng mình. Đến khi gắp sách lại thì mình lại cảm thấy nuối tiếc vì đã đọc hết mất rồi...",5,"Sep 18, 2018"
69597809,My Nhâm,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,"Tác phẩm ‘Tôi thấy hoa vàng trên cỏ xanh’ nhẹ nhàng nhưng đọng lại trong tôi chút gì đó xao xuyến. Lật từng trang sách tôi như trở về với tuổi thơ của mình. Tôi của ngày ấy bồng bột, xốc nổi và có những hành động chưa được suy nghĩ thấu đáo. Lúc nào cũng có thời gian vui đùa cùng đám bạn. Thế nhưng càng lớn, tội bị cuốn vào cuộc sống sách vở bộn bề, cũng không còn chơi nhưng trò chơi khi xưa. Có lẽ dần trưởng thành nên con người tôi cũng dần thay đổi rồi.",4,"Apr 09, 2019"
83280531,Pilly,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,Mình biết đến cuốn sách này khi mà xem được bộ phim nổi tiếng cùng tên. Qủa thực cốt truyện vừa nhẹ nhàng vừa tĩnh tâm. Nhớ đến tình cảm học trò hồn nhiên ngày nào của đôi bạn thân. Rồi khi cô bé ấy chuyển về thành phố sống họ cũng rời xa. Cũng không biết sau này họ có gặp nhau ko nữa .-.Tự nhiên lại thấy hình ảnh của bản thân mình ở trong đó. Hồi nhỏ cũng có 1 cậu bạn thân nhưng bây h lớn r moi chyện cũng khác. :(Tuổi thanh xuân đúng là thứ để người ta nhớ đến mà :),5,"Jun 20, 2018"
74579157,Như Quỳnh,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,"Đọc khá nhiều truyện của tác giả Nguyễn Nhật Ánh. ""Tôi thấy hoa vàng trên cỏ xanh"" và ""Mắt biếc"" có thể nói là 2 cuốn sách mình thích nhất. Trái lại với cái buồn trong mắt biếc, tôi thấy hoa vàng trên cỏ xanh là một khung cảnh quê hương thanh bình với những đứa trẻ được miêu tả rất thật, không hoa mĩ, không phô trương nhưng vẫn khắc hoạ rõ nét cá tính riêng của từng nhân vật. Cộng với cái kết happy ending hơi vi diệu khiến cho ""tôi thấy hoa vàng trên cỏ xang"" đẹp mà vui.",5,"Dec 11, 2017"
69577021,KhanhPhong,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,"Một tác phẩm tiêu biểu của tác giả NNA , có thể đọc để giải trí phù hợp với lứa tuổi ngây thơ như thiếu nhi hay thanh thiếu niên , cốt truyện nói về đời sống sinh hoạt của 2 anh em không truyện từ truyện cháy nhà , gặp lũ tới truyện công chúa , khi đọc cuốn này đừng suy nghĩ đến những chuyện khác cốt của tác giả là sự ngây thơ trong sáng giúp người đọc có cảm giác thoải mái , như được trở về tuổi thơ ",5,"Jul 18, 2017"
72022974,Đinh Thương,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,"Đi hết từ bất ngờ này sang bất ngờ khác. MÌnh đọc khá nhiều sách của bác Ánh và cuốn này thực sự đặc biệt. Gián tiếp đưa con người ta trở về tuổi thơ để một lần nữa trải nghiệm những cảm xúc trong trẻo tuyệt vời đó. Với lời văn hài hước, dí dỏm quen thuộc thì ẩn chứa đằng sau đó là cả những day dứt, là những lý luận về tình cảm con người, về tình yêu và cuộc sống. Luôn luôn có nhiều giá trị trong một tác phẩm, không phô trương mà nhẹ nhàng sâu lắng thể hiện sự tài tình, khéo léo của tác giả. ",0,"May 23, 2020"
65363467,Khanh Ly,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,sách được kể qua lời của trẻ thơ trong cuộc sống thường nhật nơi làng quê nghèokhá haychỉ đơn giản là kể chuyện chứ ko hẳn có trọng tâm vào cái tựa sáchphần cuối giống như là phần có mắm có muối nhất truyệnđồng thời là một cái kết đẹp để thỏa lòng người đọcvì đã xem phim trước rồi nên khi đọc truyện thấy ko hứng thú lắmnếu chưa xem phim thì chắc đọc truyện trước sẽ thấy hay hơn,4,"Dec 02, 2017"
31222439,Thoa Kim,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,"Cố đọc, nhưng không cố được. Nói chung thì mình mãi vẫn không thể thấy văn chương Nguyễn Nhật Ánh cuốn hút mình, hay thì có, nhưng thực sự cuốn hút mình thì không, nên mình không đọc hết tác phẩm. Nguyễn Nhật Ánh, cuốn sách nào cũng một màu như thế, người ta coi đó là phong cách của ông, còn mình chỉ thấy không mới mẻ, hấp dẫn.",2,"May 17, 2017"
64630074,VU HANG,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,"Thích nhất là Cu Cậu. Đọc đến đoạn Cu Cậu bj bắt mà buồn nguyên đêm. Nghĩ đến cái nhìn hoảng hốt, bất lực của Cu Cậu tự nhiên nước mắt cứ lõng bõng rơi.Về cốt truyện, nhẹ, tất nhiên rồi, khiến mình thấy giống cổ tích quá, ngọt và trọn vẹn.Liệu ngoài đời thực có nhân vật nào 'cổ tich' giống Tường không nhỉ?",4,"Aug 02, 2017"
93993233,Diệp Lee,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,"Ôi cái kết, hụt hẫng làm sao! Cảm thấy mạch truyện từ đầu rất ổn, nhẹ nhàng và hài hước nhưng càng về cuối, càng thấy bác Ánh như cố tạo một kết thúc có hậu làm vui lòng độc giả. Đặc biệt cái kết giúp cho tất cả nhân vật đều có một cuộc sống vui vẻ, bản thân nó biến tướng thành sự vô lý và khó hiểu lạ.",3,"Aug 24, 2019"
87231553,Ngọc,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,"đọc từ khoảng 3 năm trước😢cảm nhận sau khi gấp sách lại: hơi “ba chấm” vì cái kết nhưng thiệt sự cốt truyện cũng hay lắm, dễ thương, nhẹ nhàng❤️lối viết còn hay ho từ phía bác Ánh nữa chứ❤️hê hêbìa đẹp, giấy thơm khỏi chê luôn, mà có cái sách của bác Ánh mắc quá hà😢 hicmuốn sưu tập hết nhưng HS thì quá nghèo, kinh tế hog cho phép😢",4,"Dec 15, 2019"
70082631,Tann Do,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,"Xuất sắc. Phải nói là một quyển truyện ngắn đã đọc mà nghĩ lại bạn phải thấy rùng mình. Lời văn đơn giản, mộc mạc hồn nhiên, tuổi thơ sẽ ùa về qua từng trang sách với sự hồn nhiêu đấy chất Việt Nam. Cùng với đó là cốt chuyện logic vừa nhẹ nhàng vừa lôi quấn cùng cái kết hay đã khiến quyển sách trở thành sách-phải-có của bất kì tủ sách nào.",5,"Sep 04, 2017"
119146831,Ngan Nguyen,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,"Hay cực, quyển sách này giúp mình thư giãn hơn sau kì thi học kì ác mộng.Quyển sách kể về làng quê nghèo quanh hai cậu bé là Thiều và Tường, còn có cả những nhân vật khác như Sơn, Mận, Xin, Nhi nữa cơ.Quyển sách bao gồm những câu chuyện đơn giản, giản dị và Bình dân khiến ta như muốn quay ngược trở về thời quá khứ ngây ngô của mình.",5,"Aug 03, 2020"
78271003,Lê Minh Quân,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,"I like it because it has some of memories about my own childhood. It makes me feel like Tuong is my brother, sweet and sympathetic. Also like some else Nguyen Nhat Anh's stories, the book has a little romance, lightly motion and cute characters. I've read many of them but I still have a strong impression on this book. Overall, if you want to have something to relax, you maybe like this book.",3,"Feb 18, 2020"
62493382,Dương Dương,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,"Mới đầu thì mình thấy tò mò, tại sao một cuốn truyện lại gây được tiếng vang lớn như thế, mình muốn biết điều gì đã cuốn hút độc giả đến vậy.Nhưng thú thật là mình đã thất vọng, mình muốn tâm lý nhân vật được bộc lộ nhiều hơn là việc các sự kiện cứ nối tiếp nối tiếp mà chẳng có gì đọng lại. Một lối viết tự sự nửa vời.Hoặc có lẽ truyện NNA chưa bao giờ hợp với mình...",3,"Aug 03, 2018"
35211385,Salomé,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,"Nguyễn Nhật Ánh luôn kết thúc câu chuyện bằng một nụ cười. Một trong những điểm trọng yếu của tác phẩm mở ra những câu hỏi lớn về cách xã hội đối xử với sự tàn tật nhưng phủi đi rất nhanh để mạch truyện quay về nhân vật chính (Thiều). Ngoài ra, những câu hỏi về hành xử của Thiều do ảnh hưởng từ những người lớn xung quanh trong môi trường nghèo khổ cũng đáng để suy nghĩ. ",3,"Jun 27, 2020"
81874660,Lê Thị Bảo Thoa,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,"Truyện của bác Ánh luôn như thế, nhẹ nhàng, chân chất, gần gũi quen thuộc, nhưng luôn buồn man mác. Nhưng sự thật là mọi khung cảnh, mọi thói quen của nhân vật trong tác phảm của bác luôn khiến mình nhớ lại tuổi thơ. Love It.",4,"Apr 17, 2019"
34962964,Emma Fang,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,"Most of Nguyen Nhat Anh stories often helped us to look back on our childhood. It also contained great adolescent experiences, thoughts and small games. It's time for us to reflect who were together with us and what happened when we were a little. ",4,"Oct 30, 2017"
109610877,Khang,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,"Truyện nhè nhàng, đậm chất làng quê là những thứ luôn hiện hữu trong truyện bác Ánh nhưng ngoài ra truyện cho ta thấy tình ae khắn khít, cốt truyện đơn giản hết sức phù hợp đọc để thư giãn giúp t lắng động một chút.",4,"Mar 03, 2020"
72168917,GaT,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,"Cuốn sách yêu thích nhất của bà mình. Vì nó làm sống dậy cả tuổi thơ của bà. Cho trẻ em ""ngày xưa"" để nhớ về một thời chơi ngu có tiếng. Cho trẻ em ""thời nay"" để nhận ra cuộc sống đã từng đẹp thế nào trước khi công nghệ phát triển mạnh mẽ.- An An- https://gatbook.org/books/5525",5,"Jan 04, 2018"
54779630,Kanzaki Mei,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,Bác Ánh đã khiến tôi đọc truyện chữ :》》 Sao thấy chê khá nhiều nhưng về quan điểm của mình thì quyền này siêu hay ấy( nhưng mà khúc cuối hơi nhạt và mình đọc hơi khó hiểu)Nói chung truyện của bác Ánh toàn lấy đi nước của tôi các Bác ạ,4,"Nov 20, 2019"
110849438,Bảo Anh,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,"Rất hay, ý nghĩa sâu sắc. Mượn của Thy :)) Thanks nhoo :3Câu chuyện nói về cuộc sống của cậu bé tên Thiều có người em trai là Tường. Cuộc sống của Thiều ko mấy khó khăn nhưng xung quanh cậu( những hàng xóm) mới là vấn đề. Cậu đc biết nhiều thứ hơn khi tự mình tìm hiểu. Nói chung có nhiều khoảnh khắc khiến tuii muốn rơi lệ vì rất sâu sắc. Có rất nhiều kinh nghiệm đc rút ra từ cậu bé này!!",5,"Mar 27, 2020"
66647490,An Nguyen,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,"Lời văn chân thật mộc mạc, một cái nét rất riêng khi đọc truyện của Nguyễn Nhật Ánh, thật chân thật, thật mộc mạc nhưng cũng thật vui vẻ. Những ai không thích văn học Việt Nam cứ đọc truyện của Nguyễn Nhật Ánh bạn sẽ phải suy nghĩ lại đó!!!",4,"Jul 14, 2018"
84730050,Phụng Tô,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,Một tuổi thơ thật đẹp mà những đứa trẻ thành phố như mình là cả một niềm mơ ước chỉ trải nghiệm và những ngày hè ngắn ngủi. Cám ơn đã gầy dựng lại một cách sống động đến thế kể cả những giây phút nông nổi của trẻ con. ,4,"Jun 19, 2020"
100856709,Ryan Nguyễn,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,"Tình cảm anh em, tình thương của ba mẹ, tình yêu trong sáng của tuổi trẻ, những lỗi lầm, những dại dột và sự hồn nhiên, tinh nghịch thời thời trẻ thơ đều có thể tìm thấy qua cuốn sách này. Ngoài ra còn rợn người khi đọc chương ""hồn ma công chúa"" vào lúc nửa đêm",5,"Apr 29, 2020"
74845017,Mai,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,"Mình thay truyen cua chu Nguyen Nhat Anh quyen nao cung hay.Van chuong cua chu bay bong ,cach dung tu rat hay va phong phu.Quyen sach nay mang mot moi tinh rat dep,moc mac,chan that,dam chat lang que !Quyen nay theo minh thi phu hop voi moi lua tuoi !",5,"Jan 09, 2018"
74137380,Vũ Spring,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,"1 cuốn sách rất hay, ý nghĩa về những điều mộc mạc , tình yêu thương giản gị ở cuộc sống.Mình cảm thấy tình anh em thật thiêng liêng , đặc biệt là người em Tường trong truyện, rất thương anh và chấp nhận ""khổ"" để anh mình được sung sướng. Cảm giác có gì đó nghẹn ngào khi đọc xong...",5,"Nov 24, 2017"
32524336,Hang Thanh,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,"Một tác phẩm hay cho thiếu nhi và bất kì người lớn nào muốn trở lại tuổi thơ của mình. Ngôn từ của Nguyễn Nhật Ánh luôn giữ được vẻ trong sáng, hài hước và đầy bất ngờ. Đây cũng là một trong những truyện hay và lấp lánh nhất của ông.“Ngồi im trong gió nghe đêm rớtChợt thấy hoa vàng trên cỏ xanh”",4,"Feb 24, 2018"
73026599,Kim Ngan Huynh,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,"Bước đến tuổi 22 mình mới biết bắt đầu lấy lại tuổi thơ của tôi qua những trang sách dễ thương như thế này. Vừa đọc tôi vừa ôn lại cho bản thân mình những ký ức tuổi thơ thật bình dị, vui tươi và xinh đẹp. Có cả những tình yêu con nít thật trong sáng và hồn nhiên của những đứa trẻ quê. ",5,"Aug 06, 2018"
69023047,Quoc Bao,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,toi khong the roi mat khoi cuon sach nay toi co the doc lien tuc khong nghi,5,"Jun 29, 2017"
75129632,Quỳnh Hương,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,"Tôi thấy hoa vàng trên cỏ xanh, còn chút gì nữa trên cỏ xanh ngoài hoa vàng không? Đó là nhà văn hiệp sĩ tuổi thơ Nguyễn Nhật Ánh",5,"Dec 19, 2017"
77385564,Nguyễn Viết Hiệp,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,Là quyển sách mua được lần đầu đi hội sách ở hoàng thành thăng long. Lúc đọc sách cũng là lúc ra mắt bộ phim cùng tên. Đọc sách cho mình một câu chuyện thật thú vị về tuổi thơ.,4,"Feb 05, 2018"
76287996,Aelita Hopper,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,Nice story involving around 2 brothers with many amazing senses. I love my brother more after reading this book. ,4,"Jan 10, 2018"
106806511,Kiều Phạm,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,Tác phẩm thật sự rất tuyệt,3,"Dec 26, 2019"
95042250,Hoàng Ngọc Ánh,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,"Hay!Chuyện rất dễ đọc và rất cuốn hút, có chút hài hước khi đọc những lời lẽ ngây ngô của Thiều, Tường, Xin... Nhất là đoạn Thiều nhờ gửi thư tình cho Xin rồi nó mang thư lên nộp cho thầy :))",5,"Jul 11, 2020"
110992443,Phan Hoàng,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,"Tuổi thơ chúng ta gắn liền với những trò chơi như bi ve, thả diều,... hay là những mối tình với bạn hàng xóm tuy trẻ con nhưng mà trong sáng. Truyện open ending. ",4,"Mar 05, 2020"
91385868,Tiểu Khất Nhi,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,"Mộc mạc, ngây thơ, trong sáng. Cứ như trở về hồi còn thơ bé...",4,"Feb 13, 2019"
96748734,Binh Pham,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,những ký ức tuỏi thơ ùa về theo từng trang sách. tôi đọc nó và đôi khi phá lên cười vì những trò đùa hôn nhiên vô tư của đám nhỏ.,5,"May 30, 2019"
101251763,Huỳnh Huy,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,Sánh khá ổn vui tươi nhưng có xen lẫn nhiều cảm xúc khác nhau và tác giả thể hiện được bức tranh của trẻ con làng quê nghèo.,4,"Sep 18, 2019"
73646114,Dijaydep,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,"Sách có nội dung rất hay và mộc mạc về khung cảnh ở một vùng quê nhỏ, đề nghị bạn nào có ý định mau sách này thì hãy mua ngay đi !!!",5,"Dec 31, 2017"
71905839,Thịnh,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,"Như nhiều truyện khác của bác Ánh, một bức tranh yên bình đơn sơ giản dị đến lạ, những cảm xúc nho nhỏ mà khó quên.",4,"Oct 29, 2017"
76681552,Hồng Nhung,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,Cũng không đọng lại gì nhiều,4,"Jan 15, 2020"
55853215,Vinh Nguyễn,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,"Với mình đó là một câu chuyện hay, giàu cảm xúc :)))",5,"Mar 27, 2019"
91281717,Phoebe,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,Dễ thương,4,"Dec 15, 2019"
116124209,Ngọc Ánh,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,So amazing!!!,0,"May 30, 2020"
69207675,Hoa Vu,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,"Một câu chuyện tuổi thơ hồn nhiên, vô tư, trong sáng dưới ngòi bút tác giả Nguyễn Nhật Ánh.",4,"May 18, 2019"
84720881,Hung Nguyen,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,"Hay = 1 nửa ngồi khóc trên câyChả xúc động j cả, toàn chuyện vặt",3,"Jun 02, 2019"
116611703,An Ngo,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,also good for teen,0,"Jun 08, 2020"
89989979,Lâm Trịnh,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,Một trong những cuốn mà tớ thấy phim hay hơn truyện :)) tuy nhiên truyện vẫn rất hay nhéee,3,"Mar 16, 2019"
85191313,Ngọc Thảo,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,Siêu dễ thương siêu gần gũi và siêu hayyy,5,"Sep 27, 2019"
62493034,Nguyen Thu Thuy,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,"Thực sự rất thích các câu truyện của bác NNA. Nó mộc mạc, rất thật, rất đời, không dùng đao to búa lớn để nói về những thứ triết lý.",5,"Jul 17, 2018"
81178088,Won Yi,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,so so,3,"Aug 18, 2018"
81665414,Lan Puna,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,"Một cuốn sách theo cách kể chuyện rất nhẹ nhàng, nhưng đem lại sự thoả mãn trong cảm xúc ng đọc !!",5,"Mar 01, 2020"
54120561,Hung Nguyen Quang,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,"Văn phong nhẹ nhàng của tác giả thấy bình yên đến lạ. Một hồi ký đưa về tuổi thơ. Nơi đó có tuổi thơ, có tình yêu và nhiều gam màu khác nữa. Nên đọc :)",4,"Jun 30, 2017"
87429017,Xanh Đậu,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,Sách của Nguyễn Nhật Anhs bao giờ cũng có một lời văn hết sức tự nhiên nhưng cũng rất lôi cuốn. Cuốn sách kể về tuổi thơ và thứ tình cảm anh em ruột thịt.,4,"Oct 06, 2018"
64209858,Trang Dinh,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,"Tác phẩm nhẹ nhàng về cuộc sống hồn nhiên, những suy nghĩ thơ ngây của những đứa trẻ con vùng nông thôn nghèo nổi bật lên là tình anh em, tình hàng xóm và tâm tư của tuổi mới lớn",4,"May 19, 2017"
93240178,Huyen.nt,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,3.5,4,"Aug 02, 2020"
80008809,Nguyễn Thanh Tùng,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,Thật sự một tác phẩm rất hay. Ai chưa đọc hãy nên đọc nó một lần.,5,"Feb 20, 2019"
64564664,Ngoc Le,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,"Cảm thấy giống với giọng văn, ý tưởng với những truyện của NNA trước kia.",3,"Oct 02, 2017"
76283434,Phuong Quang Tran,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,"""Trái tim đã bị cảm sốt thì không thuốc nào có thể cứu chữa được""",4,"Feb 17, 2019"
66551675,Việt Hoàng,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,"thật sự thân quen và mộc mạc, thật tuyệt vời cho những ai có một tuổi thơ tại những miền quê",4,"Nov 07, 2017"
93948014,Hương Bee Biz,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,"Đây là cuốn mà mình khá thích. Tình tiết truyện rất ok luôn, càng đọc càng thấy thích và nhiều lúc cũng thấy buồn cười nữa. Làm cho những ký ức năm nào của tuổi thơ ùa về.",4,"Jun 11, 2019"
70440391,Trang,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,"Cuối cuốn sách là cái kết đẹp. Tôi nhớ mình đã đọc từ khi nào 1 lần rồi, nhưng hnay vẫn đọc lại một lần nữa. Vẫn cảm thấy cuốn sách mang mình đi qua những ngày tuổi thơ thật tuyệt.",4,"Jan 17, 2019"
118790921,Ngô Hương,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,Mình thấy cuốn sách này rất hay mặc dù có nhiều bạn chê nó. ,5,"Jul 22, 2020"
70803247,Khoi Nguyen,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,"Một cuốn sách hay với nội dung nhẹ nhàng, gần gũi",4,"Feb 03, 2019"
116400235,Nghia Septemper,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,"Một câu chuyện hồn nhiên, trong trẻo.",5,"Jun 15, 2020"
73069486,Đăng Bảo,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,"Một câu chuyện hay, thú vị, và đáng suy ngẫm. Rất đáng để đọc. ^^",5,"Oct 27, 2017"
87308913,Đạt Phan,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,amazing plot,5,"Sep 26, 2018"
96075677,Hồng Ngọc,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,"Một thế giới đấy bất ngờ và thi vị non trẻ với những suy ngẫm giản dị thôi nhưng gần gũi đến lạ. Những bài học về luân lý, về tình người trở đi trở lại trong day dứt và tiếc nuốiGiọng văn trong sáng, hồn nhiên, giản dị của trẻ con cùng nhiều tình tiết thú vị, bất ngờ và cảm động, có sức cuốn hút không thể bỏ qua.",5,"May 09, 2020"
119659323,Kieu Trang,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,rất hay nhưng đọc từ đầu sẽ hơi chán,5,"Aug 19, 2020"
44668730,Trang Moon,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,It has no clear plot but I was attracted by how naturally and how lovely NNA told the story!!!,5,"Jul 20, 2018"
109745628,Vu Thanh Nam,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,"Một cuốn sách đưa ta về tuổi thơ như thương hiệu của Nguyễn Nhật Ánh. Đã nghe dang ông đã lâu mà giờ mới đọc tác phẩm đầu tiên. Sau khi đọc truyện đã phải lần ngay đi nghe nhạc phim và xem phim. Nhạc phim hay thật đấy nhưng phim thì dở tệ, chả đúng tình tiết truyện và lột tả được tâm lý nhân vật gì cả. Đọc đoạn đầu truyện thấy trời ơi là trời, kiểu cảm xúc bị cuốn theo nhân vật, tan nát và vỡ vụn theo nhịp truyện.Truyện con nít, nhưng cho người lớn, và mình nghĩ chỉ có người lớn đọc ms ngấm được",4,"Feb 19, 2020"
88586927,Chang Hạ,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,"Cuốn này khá nhạt, k có tình tiết j quá nổi bật mặc dù mk biết là văn phong bác Ánh thường nhẹ nhàng và k quá đặc sắc. Chẳng qua là cx thấy nhiều bạn khen hay nên mua về đọc chứ cũng cảm thấy hơi thất vọng.",3,"Apr 30, 2019"
113421986,Minh Anh,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,mình đã dọc từ khá lâu và chỉ nhớ rằng nó rất hay cho nên có khi phải đọc lại mới đánh giá được truyện,4,"Apr 17, 2020"
110339655,Stella Heulwen,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,"Mọi thứ trong câu chuyện đều dễ dàng gợi mở , đưa bạn đọc về tuổi thơ chốn thôn quê bình dị, gần gũi , chân chất , cùng với nhân vật với những nét tích cách điển hình, gần gũi với tuổi trẻ sống nơi làng mạc : thân thiện , vui tươi , giản dị , ngại ngùng nhưng cũng đôi lúc ích kỉ . Câu chuyện là chốn bình yên của tâm hồn , hay , nên đọc .",3,"Feb 20, 2020"
72167853,Hominhquan,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,Quyển sách này khá hay nhưng tôi không thích tính cách lắm bởi vì nó chưa rõ ràng như tôi mong đợi,4,"Jan 29, 2018"
65992258,Hoai Thu,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,A childhood story in the light of an adult's view. It's nostalgic and sometimes deeo. But sometimes it's more like proses than a novel. The ending is not quite abruptly.,3,"Mar 20, 2017"
110255217,Letter,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,"Ngay từ tựa đề mình đã thấy rất thích rồi, vẫn là 1 tựa đề ngắn gọn, gần gũi của bác Ánh.. Mình - 1 đứa rất yêu thích những tác phẩm của bác Ánh, vì nó siêu gần gũi, dễ thương, đời thường, trẻ con. Quyển sách này cũng vậy, rất dễ thương với 2 anh em, tình anh em quá dễ thương, với những nỗi bộc bạch, suy nghĩ đúng với lứa tuổi ấy. ",5,"Feb 20, 2020"
51780437,Phan Dung,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,ko nhớ ntn nữa nhưng đi xem fim rồi về mới xem,4,"Mar 15, 2017"
97533426,Anh Minh,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,Không hay như tin đồn,4,"Jun 24, 2020"
100887701,Phương Mai,Tôi Thấy Hoa Vàng Trên Cỏ Xanh," Mình biết đến quyển sách này từ lúc phim ""Tôi thấy hoa vàng trên cỏ xanh"" làm mưa làm gió. Lần đầu tiên đọc chắc cũng phải 5 năm về trước rồi. ""Tôi thấy hoa vàng trên cỏ xanh"" là một quyển sách rất đáng yêu, trong sáng và hồn nhiên như bao quyển khác viết về lứa tuổi học trò của bác Ánh. Mình thích nhất là đoạn Thiều nói về hai bàn tay như những chú chim chăm chỉ cần mẫn tha những hạt cườm (nước mắt) trên mặt gửi vào trong gió. Nghe dễ thương làm sao. Lúc đầu mình không thích nhân vật Thiều lắm",4,"Sep 12, 2019"
