ID Sach,Title,Link,Author,Rate,Description,Review,Comment
10925246,Tôi Là Bêtô,https://www.goodreads.com/book/show/10925246-t-i-l-b-t,Nguyễn Nhật Ánh,4.15,"Tôi Là Bêtô là tác phẩm mới nhất của nhà văn chuyên viết cho thanh thiếu niên của Nguyễn Nhật Ánh. Anh đã được đông đảo bạn đọc biết đến qua các tác phẩm quen thuộc như Thằng quỷ nhỏ, Trại hoa vàng, Bong bóng lên trời, Cô gái đến từ hôm qua... và hai bộ truyện nhiều tập Kính vạn hoa và Chuyện xứ Lang Biang. Với Tôi là Bêtô, đây là lần đầu tiên anh viết một tác phẩm qua lời","Một quyển sách giọng văn ngây thơ và dễ thương với nhiều triết lí hay, cũng có nhiều chi tiết cảm động và thể hiện rõ động vật cũng có suy nghĩ. Có vẻ tác giả tự hoá thân nên truyện dễ thương vô cùng. Nếu có thời gian, mình sẽ đọc lại một lần nữa^^",
10925246,Tôi Là Bêtô,https://www.goodreads.com/book/show/10925246-t-i-l-b-t,Nguyễn Nhật Ánh,4.15,"Tôi Là Bêtô là tác phẩm mới nhất của nhà văn chuyên viết cho thanh thiếu niên của Nguyễn Nhật Ánh. Anh đã được đông đảo bạn đọc biết đến qua các tác phẩm quen thuộc như Thằng quỷ nhỏ, Trại hoa vàng, Bong bóng lên trời, Cô gái đến từ hôm qua... và hai bộ truyện nhiều tập Kính vạn hoa và Chuyện xứ Lang Biang. Với Tôi là Bêtô, đây là lần đầu tiên anh viết một tác phẩm qua lời",nhẹ nhàng đáng iu dã man íiiii love dogs for ever ever :)),
10925246,Tôi Là Bêtô,https://www.goodreads.com/book/show/10925246-t-i-l-b-t,Nguyễn Nhật Ánh,4.15,"Tôi Là Bêtô là tác phẩm mới nhất của nhà văn chuyên viết cho thanh thiếu niên của Nguyễn Nhật Ánh. Anh đã được đông đảo bạn đọc biết đến qua các tác phẩm quen thuộc như Thằng quỷ nhỏ, Trại hoa vàng, Bong bóng lên trời, Cô gái đến từ hôm qua... và hai bộ truyện nhiều tập Kính vạn hoa và Chuyện xứ Lang Biang. Với Tôi là Bêtô, đây là lần đầu tiên anh viết một tác phẩm qua lời","Nhẹ nhàng, sâu sắc, những bài học đáng quý rút ra từ những việc nhỏ nhặt, hằng ngày dưới góc nhìn của một chú cún. Những câu nói rất ý nghĩa về cái tên, về ước mơ, về lòng yêu mến một ai đó,... thật sự đáng để suy ngẫm.",
10925246,Tôi Là Bêtô,https://www.goodreads.com/book/show/10925246-t-i-l-b-t,Nguyễn Nhật Ánh,4.15,"Tôi Là Bêtô là tác phẩm mới nhất của nhà văn chuyên viết cho thanh thiếu niên của Nguyễn Nhật Ánh. Anh đã được đông đảo bạn đọc biết đến qua các tác phẩm quen thuộc như Thằng quỷ nhỏ, Trại hoa vàng, Bong bóng lên trời, Cô gái đến từ hôm qua... và hai bộ truyện nhiều tập Kính vạn hoa và Chuyện xứ Lang Biang. Với Tôi là Bêtô, đây là lần đầu tiên anh viết một tác phẩm qua lời","Nhẹ nhàng, gây cười và sâu sắc.Đọc truyện này lại nhớ đến ""Animal Farm"" của Georgia Orwell, mượn hình ảnh từ thế giới loài vật để nói về thế giới con người (mặc dù ""Animal Farm"" đậm màu sắc trào phúng chính trị)",
10925246,Tôi Là Bêtô,https://www.goodreads.com/book/show/10925246-t-i-l-b-t,Nguyễn Nhật Ánh,4.15,"Tôi Là Bêtô là tác phẩm mới nhất của nhà văn chuyên viết cho thanh thiếu niên của Nguyễn Nhật Ánh. Anh đã được đông đảo bạn đọc biết đến qua các tác phẩm quen thuộc như Thằng quỷ nhỏ, Trại hoa vàng, Bong bóng lên trời, Cô gái đến từ hôm qua... và hai bộ truyện nhiều tập Kính vạn hoa và Chuyện xứ Lang Biang. Với Tôi là Bêtô, đây là lần đầu tiên anh viết một tác phẩm qua lời","Truyện hay nhất mà mình đọc của Nguyễn Nhật Ánh! Mình đã đọc đi đọc lại không biết bao nhiêu lần. Nhẹ nhàng, dí dỏm, hài hước và sâu sắc! ",
10925246,Tôi Là Bêtô,https://www.goodreads.com/book/show/10925246-t-i-l-b-t,Nguyễn Nhật Ánh,4.15,"Tôi Là Bêtô là tác phẩm mới nhất của nhà văn chuyên viết cho thanh thiếu niên của Nguyễn Nhật Ánh. Anh đã được đông đảo bạn đọc biết đến qua các tác phẩm quen thuộc như Thằng quỷ nhỏ, Trại hoa vàng, Bong bóng lên trời, Cô gái đến từ hôm qua... và hai bộ truyện nhiều tập Kính vạn hoa và Chuyện xứ Lang Biang. Với Tôi là Bêtô, đây là lần đầu tiên anh viết một tác phẩm qua lời","Một cuốn truyện ""làm bật cười trẻ con và trầm tư người lớn"" : D",
10925246,Tôi Là Bêtô,https://www.goodreads.com/book/show/10925246-t-i-l-b-t,Nguyễn Nhật Ánh,4.15,"Tôi Là Bêtô là tác phẩm mới nhất của nhà văn chuyên viết cho thanh thiếu niên của Nguyễn Nhật Ánh. Anh đã được đông đảo bạn đọc biết đến qua các tác phẩm quen thuộc như Thằng quỷ nhỏ, Trại hoa vàng, Bong bóng lên trời, Cô gái đến từ hôm qua... và hai bộ truyện nhiều tập Kính vạn hoa và Chuyện xứ Lang Biang. Với Tôi là Bêtô, đây là lần đầu tiên anh viết một tác phẩm qua lời","[TÔI LÀ BÊTÔ - Nguyễn Nhật Ánh]“Nhẹ nhàng và thâm thúy, cuốn hút từ đầu đến cuối, cuốn truyện làm bật cười con trẻ và làm trầm tư người lớn.” - Nhà phê bình văn học Phạm Xuân Nguyên“Tôi là Bêtô”, một tác phẩm mà nhiều nhà phê bình văn học dành lời khen không ngớt.Có lẽ chúng ta đã không còn xa lạ với Nguyễn Nhật Ánh, tác giả với những cuốn sách nổi tiếng, đặc biệt là “Tôi thấy hoa vàng trên cỏ xanh”. Nhưng, với một độc giả không yêu thích tác phẩm Việt Nam sau những năm 1980, mình chưa từng đọc ",
10925246,Tôi Là Bêtô,https://www.goodreads.com/book/show/10925246-t-i-l-b-t,Nguyễn Nhật Ánh,4.15,"Tôi Là Bêtô là tác phẩm mới nhất của nhà văn chuyên viết cho thanh thiếu niên của Nguyễn Nhật Ánh. Anh đã được đông đảo bạn đọc biết đến qua các tác phẩm quen thuộc như Thằng quỷ nhỏ, Trại hoa vàng, Bong bóng lên trời, Cô gái đến từ hôm qua... và hai bộ truyện nhiều tập Kính vạn hoa và Chuyện xứ Lang Biang. Với Tôi là Bêtô, đây là lần đầu tiên anh viết một tác phẩm qua lời","TÔI LÀ BÊ TÔLại là một cuốn sách nổi tiếng của bác Ánh nữa, nhưng lần này là một chủ đề hoàn toàn mới lạ so với những quyển sách sách của bác mình đã đọc trước đây."" Tôi là Bê Tô"" là cuốn sách ghi lại cuộc sống của Bê Tô, những suy nghĩ, trải nghiệm về cuộc đời. Qua lắng kính của Bê Tô và Bi Nô mình thấy được cái sâu sắc, trải nghiệm mà cũng không kém phần đáng yêu. Thực ra thế giới của loài cún cũng không khác thế giới của loài người mấy nhỉ. Và chúng cũng có suy tư, tình cảm, và nơi ấy có cả t",
14624837,Có Hai Con Mèo Ngồi Bên Cửa Sổ,https://www.goodreads.com/book/show/14624837-c-hai-con-m-o-ng-i-b-n-c-a-s,Nguyễn Nhật Ánh,3.82,"Nhân vật chính thứ nhất tên là Gấu.Nhân vật thứ hai là Tí Hon.Nhân vật thứ ba, tên là…; còn nữa, nhân vật thứ tư, tên là…Để biết tại sao Gấu lại chơi thân với Tí Hon, thì mời bạn hãy mở sách ra.Gấu và Tí Hon thân nhau đến mức có thể chia sẻ từng chuyện vui buồn trong những phút giây mềm yếu, lo lắng và chăm sóc, giúp nhau từ miếng ăn đến “chiến lược” để tồn tại lâu dài.Tìn","Lâu lắm mới đọc lại chú Ánh và lần này không còn cảm thấy gượng khi đọc văn chú, khác hẳn so với Cho tôi xin một vé đi tuổi thơ hay Tôi là Bêtô (2 cuốn gần nhất mà mình đọc NNA). Truyện nhẹ nhàng, giản dị đến có phần ngô nghê như dụ trẻ con, nhưng nội dung thì lại dễ dàng dụ người lớn vừa đọc vừa cười khúc khích. Đáng yêu ra phết. Mèo-chuột-chim sống trong một lâu đài, vừa cổ tích, vừa ngụ ngôn mà cũng vừa đời thường ra phết. Cổ tích ở tòa lâu đài với hoàng hậu, nhà vua, rồi thì lại công chúa. N",làm sao đọc được sách vậy bạn ?
14624837,Có Hai Con Mèo Ngồi Bên Cửa Sổ,https://www.goodreads.com/book/show/14624837-c-hai-con-m-o-ng-i-b-n-c-a-s,Nguyễn Nhật Ánh,3.82,"Nhân vật chính thứ nhất tên là Gấu.Nhân vật thứ hai là Tí Hon.Nhân vật thứ ba, tên là…; còn nữa, nhân vật thứ tư, tên là…Để biết tại sao Gấu lại chơi thân với Tí Hon, thì mời bạn hãy mở sách ra.Gấu và Tí Hon thân nhau đến mức có thể chia sẻ từng chuyện vui buồn trong những phút giây mềm yếu, lo lắng và chăm sóc, giúp nhau từ miếng ăn đến “chiến lược” để tồn tại lâu dài.Tìn","Lâu lắm mới đọc lại chú Ánh và lần này không còn cảm thấy gượng khi đọc văn chú, khác hẳn so với Cho tôi xin một vé đi tuổi thơ hay Tôi là Bêtô (2 cuốn gần nhất mà mình đọc NNA). Truyện nhẹ nhàng, giản dị đến có phần ngô nghê như dụ trẻ con, nhưng nội dung thì lại dễ dàng dụ người lớn vừa đọc vừa cười khúc khích. Đáng yêu ra phết. Mèo-chuột-chim sống trong một lâu đài, vừa cổ tích, vừa ngụ ngôn mà cũng vừa đời thường ra phết. Cổ tích ở tòa lâu đài với hoàng hậu, nhà vua, rồi thì lại công chúa. N",mua sách ở ngòai nhà sách rồi đọc nhé :)
14624837,Có Hai Con Mèo Ngồi Bên Cửa Sổ,https://www.goodreads.com/book/show/14624837-c-hai-con-m-o-ng-i-b-n-c-a-s,Nguyễn Nhật Ánh,3.82,"Nhân vật chính thứ nhất tên là Gấu.Nhân vật thứ hai là Tí Hon.Nhân vật thứ ba, tên là…; còn nữa, nhân vật thứ tư, tên là…Để biết tại sao Gấu lại chơi thân với Tí Hon, thì mời bạn hãy mở sách ra.Gấu và Tí Hon thân nhau đến mức có thể chia sẻ từng chuyện vui buồn trong những phút giây mềm yếu, lo lắng và chăm sóc, giúp nhau từ miếng ăn đến “chiến lược” để tồn tại lâu dài.Tìn","Lâu lắm mới đọc lại chú Ánh và lần này không còn cảm thấy gượng khi đọc văn chú, khác hẳn so với Cho tôi xin một vé đi tuổi thơ hay Tôi là Bêtô (2 cuốn gần nhất mà mình đọc NNA). Truyện nhẹ nhàng, giản dị đến có phần ngô nghê như dụ trẻ con, nhưng nội dung thì lại dễ dàng dụ người lớn vừa đọc vừa cười khúc khích. Đáng yêu ra phết. Mèo-chuột-chim sống trong một lâu đài, vừa cổ tích, vừa ngụ ngôn mà cũng vừa đời thường ra phết. Cổ tích ở tòa lâu đài với hoàng hậu, nhà vua, rồi thì lại công chúa. N",vậy sách ở đây chỉ có tính chất quảng cáo hình ảnh thui hả bạn ?
14624837,Có Hai Con Mèo Ngồi Bên Cửa Sổ,https://www.goodreads.com/book/show/14624837-c-hai-con-m-o-ng-i-b-n-c-a-s,Nguyễn Nhật Ánh,3.82,"Nhân vật chính thứ nhất tên là Gấu.Nhân vật thứ hai là Tí Hon.Nhân vật thứ ba, tên là…; còn nữa, nhân vật thứ tư, tên là…Để biết tại sao Gấu lại chơi thân với Tí Hon, thì mời bạn hãy mở sách ra.Gấu và Tí Hon thân nhau đến mức có thể chia sẻ từng chuyện vui buồn trong những phút giây mềm yếu, lo lắng và chăm sóc, giúp nhau từ miếng ăn đến “chiến lược” để tồn tại lâu dài.Tìn","Lâu lắm mới đọc lại chú Ánh và lần này không còn cảm thấy gượng khi đọc văn chú, khác hẳn so với Cho tôi xin một vé đi tuổi thơ hay Tôi là Bêtô (2 cuốn gần nhất mà mình đọc NNA). Truyện nhẹ nhàng, giản dị đến có phần ngô nghê như dụ trẻ con, nhưng nội dung thì lại dễ dàng dụ người lớn vừa đọc vừa cười khúc khích. Đáng yêu ra phết. Mèo-chuột-chim sống trong một lâu đài, vừa cổ tích, vừa ngụ ngôn mà cũng vừa đời thường ra phết. Cổ tích ở tòa lâu đài với hoàng hậu, nhà vua, rồi thì lại công chúa. N","Đây có phải là thư viện đâu. chỉ là trang mạng xh dành cho những ng yêu đọc sách lên review, giới thiệu, khoe những sách đã-đang-sẽ đọc thôi. Goodreads k chia sẻ epub nhé."
14624837,Có Hai Con Mèo Ngồi Bên Cửa Sổ,https://www.goodreads.com/book/show/14624837-c-hai-con-m-o-ng-i-b-n-c-a-s,Nguyễn Nhật Ánh,3.82,"Nhân vật chính thứ nhất tên là Gấu.Nhân vật thứ hai là Tí Hon.Nhân vật thứ ba, tên là…; còn nữa, nhân vật thứ tư, tên là…Để biết tại sao Gấu lại chơi thân với Tí Hon, thì mời bạn hãy mở sách ra.Gấu và Tí Hon thân nhau đến mức có thể chia sẻ từng chuyện vui buồn trong những phút giây mềm yếu, lo lắng và chăm sóc, giúp nhau từ miếng ăn đến “chiến lược” để tồn tại lâu dài.Tìn","Lần đầu tiên mình đọc một quyển sách nhanh đến vậy *tự sướng tí thôi chứ thực ra cuốn sách cũng khá ngắn*Lúc nào cũng vậy, Nguyễn Nhật Ánh luôn mang lại cho mình cảm giác mình là một đứa trẻ mới lên 5, lên 10. Giọng văn bác Ánh thật dễ thương, mộc mạc và hết sức gần gũi <3Như tất thảy những câu chuyện khác của bác Ánh, CÓ HAI CON MÈO NGỒI BÊN CỬA SỔ có cốt truyện thật đơn giản, đến độ mình không thể tin được là bác có thể viết nên một câu chuyện như thế. Truyện kể về anh mèo Gấu thi sĩ xa nàng m",
14624837,Có Hai Con Mèo Ngồi Bên Cửa Sổ,https://www.goodreads.com/book/show/14624837-c-hai-con-m-o-ng-i-b-n-c-a-s,Nguyễn Nhật Ánh,3.82,"Nhân vật chính thứ nhất tên là Gấu.Nhân vật thứ hai là Tí Hon.Nhân vật thứ ba, tên là…; còn nữa, nhân vật thứ tư, tên là…Để biết tại sao Gấu lại chơi thân với Tí Hon, thì mời bạn hãy mở sách ra.Gấu và Tí Hon thân nhau đến mức có thể chia sẻ từng chuyện vui buồn trong những phút giây mềm yếu, lo lắng và chăm sóc, giúp nhau từ miếng ăn đến “chiến lược” để tồn tại lâu dài.Tìn","Nói gì đây nhỉ, nói đây là một cuốn sách đáng yêu, bỏ lại mọi giáo điều khô cứng để đến với một không gian khác. Hay nói rằng chúng ta rồi sẽ lớn lên, rồi sẽ quên đi hoặc vứt bỏ những gì thuộc về tuổi nhỏ. Dù có nói gì, tôi cũng tiếc lắm khi câu chuyện ngắn quá, mà cuộc đời thì lại quá dài, nhất là ở những giai đoạn không đâu.","Một quyển sách vô cùng đáng yêu, một tình bạn trong sáng và tươi đẹp giữa mèo và chuột (Lý ra phải là kẻ thù của nhau). Chúng đã cùng giúp đỡ nhau, chia sẻ vui buồn cho nhau....Nhưng phần kết hơi buồn cho bạn mèo. Dù sao , quả thật là một câu chuyện thua vị và trong sáng :)"
14624837,Có Hai Con Mèo Ngồi Bên Cửa Sổ,https://www.goodreads.com/book/show/14624837-c-hai-con-m-o-ng-i-b-n-c-a-s,Nguyễn Nhật Ánh,3.82,"Nhân vật chính thứ nhất tên là Gấu.Nhân vật thứ hai là Tí Hon.Nhân vật thứ ba, tên là…; còn nữa, nhân vật thứ tư, tên là…Để biết tại sao Gấu lại chơi thân với Tí Hon, thì mời bạn hãy mở sách ra.Gấu và Tí Hon thân nhau đến mức có thể chia sẻ từng chuyện vui buồn trong những phút giây mềm yếu, lo lắng và chăm sóc, giúp nhau từ miếng ăn đến “chiến lược” để tồn tại lâu dài.Tìn","#2019ReadingChallenge #nonPopSugarĐọc vèo phát hết. Truyện dễ thương và cũng rất nhi đồng, trừ chiếc kết hơi đánh võng ra ngoài mong đợi. Với lại con mèo thi sĩ hơi bị hiền và già đời, ý là tuy vẫn có máu mèo nhưng so với mấy thằng mèo mặt giặc nhà mình thì con Gấu đúng kiểu ngất ngất nhặt lá đá ống bơ. Nhưng chung quy thì hình như cứ yêu vào là nó ốm thế đấy. Thế nên túm lại thì vẫn là dễ thương.Truyện của bác Ánh lúc nào cũng khiến mình thấy hoài niệm, dù là viết gần đây cách mấy chăng nữa. Cũ",
14624837,Có Hai Con Mèo Ngồi Bên Cửa Sổ,https://www.goodreads.com/book/show/14624837-c-hai-con-m-o-ng-i-b-n-c-a-s,Nguyễn Nhật Ánh,3.82,"Nhân vật chính thứ nhất tên là Gấu.Nhân vật thứ hai là Tí Hon.Nhân vật thứ ba, tên là…; còn nữa, nhân vật thứ tư, tên là…Để biết tại sao Gấu lại chơi thân với Tí Hon, thì mời bạn hãy mở sách ra.Gấu và Tí Hon thân nhau đến mức có thể chia sẻ từng chuyện vui buồn trong những phút giây mềm yếu, lo lắng và chăm sóc, giúp nhau từ miếng ăn đến “chiến lược” để tồn tại lâu dài.Tìn","Truyện nhẹ nhàng, đáng yêu dễ thương. Vừa đời thường, vừa cổ tích. ","Đôi đang mất cảm giác về truyện cùa Bác Anh, bác tôi ạ."
14624837,Có Hai Con Mèo Ngồi Bên Cửa Sổ,https://www.goodreads.com/book/show/14624837-c-hai-con-m-o-ng-i-b-n-c-a-s,Nguyễn Nhật Ánh,3.82,"Nhân vật chính thứ nhất tên là Gấu.Nhân vật thứ hai là Tí Hon.Nhân vật thứ ba, tên là…; còn nữa, nhân vật thứ tư, tên là…Để biết tại sao Gấu lại chơi thân với Tí Hon, thì mời bạn hãy mở sách ra.Gấu và Tí Hon thân nhau đến mức có thể chia sẻ từng chuyện vui buồn trong những phút giây mềm yếu, lo lắng và chăm sóc, giúp nhau từ miếng ăn đến “chiến lược” để tồn tại lâu dài.Tìn","Truyện nhẹ nhàng, đáng yêu dễ thương. Vừa đời thường, vừa cổ tích. ",Tại bác đọc nhiều quá à?
14624837,Có Hai Con Mèo Ngồi Bên Cửa Sổ,https://www.goodreads.com/book/show/14624837-c-hai-con-m-o-ng-i-b-n-c-a-s,Nguyễn Nhật Ánh,3.82,"Nhân vật chính thứ nhất tên là Gấu.Nhân vật thứ hai là Tí Hon.Nhân vật thứ ba, tên là…; còn nữa, nhân vật thứ tư, tên là…Để biết tại sao Gấu lại chơi thân với Tí Hon, thì mời bạn hãy mở sách ra.Gấu và Tí Hon thân nhau đến mức có thể chia sẻ từng chuyện vui buồn trong những phút giây mềm yếu, lo lắng và chăm sóc, giúp nhau từ miếng ăn đến “chiến lược” để tồn tại lâu dài.Tìn","Truyện nhẹ nhàng, đáng yêu dễ thương. Vừa đời thường, vừa cổ tích. ","Hem phải, mà là đọc Mắt Biếc thì thấy hay quá, cực thích luôn, nhưng đọc thêm hai tác phẩm về Chó, là pet tôi thích nhất, mà viết nhạt quá cho 1* thẳng ✋, mà k còn nhân nhượng 😎😎😎 rồi xong thấy thương đọc thêm Tôi là Bê Tô nữa lại khá hơn một xíu cho 3*. Nên chưa dự định đọc quyển nào của bác. Bác có đọc quyển này hấy impress thì recommend cho tôi, bác đúng hiền luôn, cho 5* quá trời, hem biết quyển nào là favorite of bác luôn @@@"
14624837,Có Hai Con Mèo Ngồi Bên Cửa Sổ,https://www.goodreads.com/book/show/14624837-c-hai-con-m-o-ng-i-b-n-c-a-s,Nguyễn Nhật Ánh,3.82,"Nhân vật chính thứ nhất tên là Gấu.Nhân vật thứ hai là Tí Hon.Nhân vật thứ ba, tên là…; còn nữa, nhân vật thứ tư, tên là…Để biết tại sao Gấu lại chơi thân với Tí Hon, thì mời bạn hãy mở sách ra.Gấu và Tí Hon thân nhau đến mức có thể chia sẻ từng chuyện vui buồn trong những phút giây mềm yếu, lo lắng và chăm sóc, giúp nhau từ miếng ăn đến “chiến lược” để tồn tại lâu dài.Tìn","Truyện nhẹ nhàng, đáng yêu dễ thương. Vừa đời thường, vừa cổ tích. ",Ê dễ đọc là 5* rồi nhé =)))
14624837,Có Hai Con Mèo Ngồi Bên Cửa Sổ,https://www.goodreads.com/book/show/14624837-c-hai-con-m-o-ng-i-b-n-c-a-s,Nguyễn Nhật Ánh,3.82,"Nhân vật chính thứ nhất tên là Gấu.Nhân vật thứ hai là Tí Hon.Nhân vật thứ ba, tên là…; còn nữa, nhân vật thứ tư, tên là…Để biết tại sao Gấu lại chơi thân với Tí Hon, thì mời bạn hãy mở sách ra.Gấu và Tí Hon thân nhau đến mức có thể chia sẻ từng chuyện vui buồn trong những phút giây mềm yếu, lo lắng và chăm sóc, giúp nhau từ miếng ăn đến “chiến lược” để tồn tại lâu dài.Tìn","Truyện nhẹ nhàng, đáng yêu dễ thương. Vừa đời thường, vừa cổ tích. ",Quyển nào là favourite hem nói =)))
14624837,Có Hai Con Mèo Ngồi Bên Cửa Sổ,https://www.goodreads.com/book/show/14624837-c-hai-con-m-o-ng-i-b-n-c-a-s,Nguyễn Nhật Ánh,3.82,"Nhân vật chính thứ nhất tên là Gấu.Nhân vật thứ hai là Tí Hon.Nhân vật thứ ba, tên là…; còn nữa, nhân vật thứ tư, tên là…Để biết tại sao Gấu lại chơi thân với Tí Hon, thì mời bạn hãy mở sách ra.Gấu và Tí Hon thân nhau đến mức có thể chia sẻ từng chuyện vui buồn trong những phút giây mềm yếu, lo lắng và chăm sóc, giúp nhau từ miếng ăn đến “chiến lược” để tồn tại lâu dài.Tìn","Truyện nhẹ nhàng, đáng yêu dễ thương. Vừa đời thường, vừa cổ tích. ","Ờ Bác xinh gái hơn rồi đó, bớt xinh hen."
14624837,Có Hai Con Mèo Ngồi Bên Cửa Sổ,https://www.goodreads.com/book/show/14624837-c-hai-con-m-o-ng-i-b-n-c-a-s,Nguyễn Nhật Ánh,3.82,"Nhân vật chính thứ nhất tên là Gấu.Nhân vật thứ hai là Tí Hon.Nhân vật thứ ba, tên là…; còn nữa, nhân vật thứ tư, tên là…Để biết tại sao Gấu lại chơi thân với Tí Hon, thì mời bạn hãy mở sách ra.Gấu và Tí Hon thân nhau đến mức có thể chia sẻ từng chuyện vui buồn trong những phút giây mềm yếu, lo lắng và chăm sóc, giúp nhau từ miếng ăn đến “chiến lược” để tồn tại lâu dài.Tìn","Truyện nhẹ nhàng, đáng yêu dễ thương. Vừa đời thường, vừa cổ tích. ","Nhưng nói thật tôy thấy quyển này hay mà dễ đọc đó, có những phản ánh về sự thật con người =))) giờ thì tôi hiểu có những cuốn sách là sữa cho trẻ em và là thịt cho người lớn :v"
14624837,Có Hai Con Mèo Ngồi Bên Cửa Sổ,https://www.goodreads.com/book/show/14624837-c-hai-con-m-o-ng-i-b-n-c-a-s,Nguyễn Nhật Ánh,3.82,"Nhân vật chính thứ nhất tên là Gấu.Nhân vật thứ hai là Tí Hon.Nhân vật thứ ba, tên là…; còn nữa, nhân vật thứ tư, tên là…Để biết tại sao Gấu lại chơi thân với Tí Hon, thì mời bạn hãy mở sách ra.Gấu và Tí Hon thân nhau đến mức có thể chia sẻ từng chuyện vui buồn trong những phút giây mềm yếu, lo lắng và chăm sóc, giúp nhau từ miếng ăn đến “chiến lược” để tồn tại lâu dài.Tìn","Truyện nhẹ nhàng, đáng yêu dễ thương. Vừa đời thường, vừa cổ tích. ","Ờ tôi hope so như lài bác nói, iêm í đã đc vào booklist. Chờ feedback nha bác."
14624837,Có Hai Con Mèo Ngồi Bên Cửa Sổ,https://www.goodreads.com/book/show/14624837-c-hai-con-m-o-ng-i-b-n-c-a-s,Nguyễn Nhật Ánh,3.82,"Nhân vật chính thứ nhất tên là Gấu.Nhân vật thứ hai là Tí Hon.Nhân vật thứ ba, tên là…; còn nữa, nhân vật thứ tư, tên là…Để biết tại sao Gấu lại chơi thân với Tí Hon, thì mời bạn hãy mở sách ra.Gấu và Tí Hon thân nhau đến mức có thể chia sẻ từng chuyện vui buồn trong những phút giây mềm yếu, lo lắng và chăm sóc, giúp nhau từ miếng ăn đến “chiến lược” để tồn tại lâu dài.Tìn","Truyện nhẹ nhàng, đáng yêu dễ thương. Vừa đời thường, vừa cổ tích. ","Bác đừng mong chờ quá, vì có khi những điều chúng ta thấy khác nhau vì góc độ của chúng ta khác nhau =))))"
14624837,Có Hai Con Mèo Ngồi Bên Cửa Sổ,https://www.goodreads.com/book/show/14624837-c-hai-con-m-o-ng-i-b-n-c-a-s,Nguyễn Nhật Ánh,3.82,"Nhân vật chính thứ nhất tên là Gấu.Nhân vật thứ hai là Tí Hon.Nhân vật thứ ba, tên là…; còn nữa, nhân vật thứ tư, tên là…Để biết tại sao Gấu lại chơi thân với Tí Hon, thì mời bạn hãy mở sách ra.Gấu và Tí Hon thân nhau đến mức có thể chia sẻ từng chuyện vui buồn trong những phút giây mềm yếu, lo lắng và chăm sóc, giúp nhau từ miếng ăn đến “chiến lược” để tồn tại lâu dài.Tìn","Truyện nhẹ nhàng, đáng yêu dễ thương. Vừa đời thường, vừa cổ tích. ",Ok bác tôiiiiiiiiiii
14624837,Có Hai Con Mèo Ngồi Bên Cửa Sổ,https://www.goodreads.com/book/show/14624837-c-hai-con-m-o-ng-i-b-n-c-a-s,Nguyễn Nhật Ánh,3.82,"Nhân vật chính thứ nhất tên là Gấu.Nhân vật thứ hai là Tí Hon.Nhân vật thứ ba, tên là…; còn nữa, nhân vật thứ tư, tên là…Để biết tại sao Gấu lại chơi thân với Tí Hon, thì mời bạn hãy mở sách ra.Gấu và Tí Hon thân nhau đến mức có thể chia sẻ từng chuyện vui buồn trong những phút giây mềm yếu, lo lắng và chăm sóc, giúp nhau từ miếng ăn đến “chiến lược” để tồn tại lâu dài.Tìn","Ui chao là dễ thương!Cốt truyện đơn giản thôi, nhưng vẫn có những nút thắt, mở tạo đủ sự lôi cuốn cho người đọc. Mèo Gấu và chuột Tí Hon, 1 nhà thơ và 1 họa sĩ đã trở thành bạn của nhau như thế nào, yêu quý nhau ra sao và giúp đỡ nhau những chuyện gì trong cuộc sống? Mời các bạn cùng mua đọc sẽ rõ nha :))",
14624837,Có Hai Con Mèo Ngồi Bên Cửa Sổ,https://www.goodreads.com/book/show/14624837-c-hai-con-m-o-ng-i-b-n-c-a-s,Nguyễn Nhật Ánh,3.82,"Nhân vật chính thứ nhất tên là Gấu.Nhân vật thứ hai là Tí Hon.Nhân vật thứ ba, tên là…; còn nữa, nhân vật thứ tư, tên là…Để biết tại sao Gấu lại chơi thân với Tí Hon, thì mời bạn hãy mở sách ra.Gấu và Tí Hon thân nhau đến mức có thể chia sẻ từng chuyện vui buồn trong những phút giây mềm yếu, lo lắng và chăm sóc, giúp nhau từ miếng ăn đến “chiến lược” để tồn tại lâu dài.Tìn","Đọc xong mà chảy cả nước mắt ra. Buồn lắm khi biết Áo Hoa bỏ rơi Gấu để đi với bạn mèo to cao kia!!!Tình yêu là gì chứ, thật là một cuốn sách gợi nhiều suy nghĩ về tình yêu! Lòng lại chợt buồn vì mình cũng thương nhớ ai kia đến mức ""nỗi nhớ trong lòng lên rêu"". Thế mà nó lại đi thích cô mèo cái duyên dáng khác chứ! May là mình chưa ốm cả tháng như Gấu! :) ",
14624837,Có Hai Con Mèo Ngồi Bên Cửa Sổ,https://www.goodreads.com/book/show/14624837-c-hai-con-m-o-ng-i-b-n-c-a-s,Nguyễn Nhật Ánh,3.82,"Nhân vật chính thứ nhất tên là Gấu.Nhân vật thứ hai là Tí Hon.Nhân vật thứ ba, tên là…; còn nữa, nhân vật thứ tư, tên là…Để biết tại sao Gấu lại chơi thân với Tí Hon, thì mời bạn hãy mở sách ra.Gấu và Tí Hon thân nhau đến mức có thể chia sẻ từng chuyện vui buồn trong những phút giây mềm yếu, lo lắng và chăm sóc, giúp nhau từ miếng ăn đến “chiến lược” để tồn tại lâu dài.Tìn","Đọc cuốn này trong vòng một nốt nhạc, khá dễ thương, đúng chất bác Ánh. Nhưng, bản thân mình hônh thích lắm ☺",
